sensor_mean,sensor_std,sensor_max,sensor_min,sensor_roc,equipment_age,days_since_maintenance,pressure_rating,n_prior_incidents,is_vpn,geo_mismatch,high_velocity,after_hours,repeated_failures,risk_label
48.6539645856916,8.669249201285975,62.09708739107716,26.703195331465576,1.334130945456708,2.581873220004631,282,163.56857359658142,0,1,0,0,0,1,high
71.6017582317421,4.223436798890505,89.24464578317541,46.22697118567781,-3.0901128148128705,10.084892344398323,38,78.51888465336219,1,1,0,0,1,0,high
39.85411546911095,6.057514905070638,50.459483049251126,25.638712757874266,-0.7266240167770901,10.090892157536233,163,99.8894126593951,0,0,1,0,1,0,medium
77.01410649366224,3.288945900758958,108.2065556693032,57.78904949259212,0.5931453533886163,12.794900353036958,142,66.31937695714322,0,1,0,0,0,0,medium
49.39763074033485,0.4618099016455517,66.45307316445451,29.98193193030973,1.067390496012386,11.401482632180672,248,140.3312696372305,1,0,0,0,0,1,medium
28.538373468229278,5.8101720751742665,63.065928919491114,0.27434029492403056,2.9859052455076553,7.020500263855427,103,170.14065437312843,0,0,0,0,1,0,low
51.92156622366184,0.7367649262593305,87.20904472907092,42.581887939938646,-0.7820493337311528,9.386402742697124,199,141.62579848774004,1,0,0,0,1,1,medium
39.78422513787679,4.7940978617435945,58.973765490659346,20.299647223953304,2.9589635237217458,10.480127720336114,200,76.9675746465566,1,1,0,1,0,1,high
62.60965323483086,0.8950548835015688,72.52516590935736,23.489598544303888,-1.318047653319341,7.934678819135765,42,131.9552736539206,1,1,1,0,1,0,high
40.210640310464136,10.961827997692424,41.069619087797506,8.570038784604762,2.6572928230892874,7.396939274548732,147,175.24012227896145,0,0,0,0,0,0,low
43.307248501778304,7.734088166524165,48.58687777151039,9.815458012891256,1.6349342533967448,9.853912961818473,66,95.40871941173287,2,0,0,0,1,1,low
21.656889035817034,5.317261373814441,27.918540786830434,1.412570634036694,-1.8269171592644455,8.583380960146979,193,174.89772533789608,0,0,0,0,0,0,low
43.21540521126385,8.791120032964006,77.0001014858789,20.005429574403617,0.6140784745036437,9.837163427370701,298,167.69349256549822,0,0,0,0,0,1,medium
13.64181010056565,2.4610520676027923,34.80005597283511,-16.380551566463602,-0.10247167106438308,9.386394222468775,38,53.26112117550123,0,0,1,0,0,0,medium
26.24145764771415,6.630438136010278,50.13750288863403,-9.361097647595159,1.251169187350001,10.928350127447992,141,85.91822211282529,0,0,0,1,1,0,medium
61.40621984216446,5.599431301156141,63.610429931515725,60.92224897099332,-0.44654317686661915,9.820650877351703,106,131.44136086965887,0,0,0,1,0,0,medium
61.787002379762484,5.79206024400101,69.80733808758987,54.94141545026094,-0.614492451323463,8.036266053340375,152,157.6426055028889,0,0,0,1,1,0,low
56.38186342677447,8.817060500320304,85.25266119123734,23.287422412747993,2.7381891655257027,10.386053763623604,352,182.07957884792438,0,0,0,0,0,0,low
35.495357853061805,7.197476308339407,58.36309897688767,18.26425141074984,-0.19744178891134592,7.017488495188706,326,146.15634774018415,0,0,0,0,1,0,medium
49.2843296578703,5.86617098847507,67.81227687101433,36.001537550451076,1.6528446483835326,4.004232776602715,38,107.05162568743087,0,0,0,0,0,1,low
49.945961913641476,0.035337691315111996,75.5943854996427,42.48757178359752,-0.45070297008839955,0.5205641919417742,97,77.6940810105973,0,0,0,0,0,0,low
32.624529662111854,2.119861114161609,68.98250772347001,18.174696677552948,3.3333265184550465,8.619480133614726,108,164.00537831936472,0,0,0,0,0,0,low
72.55097452650726,4.631873199212827,90.34054989113676,66.57466736074551,-1.3566692586709868,9.064500785825295,119,81.01723389861802,0,0,0,0,0,0,low
63.16043435863507,5.280117122829954,83.85413238521576,22.249491631310306,-1.2282870624943694,14.594709989247859,151,154.31457822023748,0,0,0,0,1,0,low
46.68553739255504,1.6093888259782285,68.61150657986809,26.909897912360776,3.049034362231806,5.741435844366995,74,77.18174260568111,0,0,0,1,0,1,medium
50.40328758491796,12.235030026735263,94.32438393765788,30.982793002545137,-0.8898927817905057,6.214932021010521,57,63.65807754641967,1,1,0,0,0,0,low
53.125742119213285,9.549182165760719,54.11930476340354,27.244975367534966,3.2021486123287852,3.426093929461758,335,87.66503355598017,2,0,0,0,0,0,medium
19.373976973635642,6.80635496117745,46.20620712152372,-10.249474719030054,1.7836811591896256,1.5227472809411677,252,92.73947082876714,0,0,0,0,0,0,low
46.29233926219105,5.2161105838512345,65.14431677460041,16.833457696644658,-0.3092994131216669,11.705665146495239,292,147.0813701742365,0,0,0,0,0,0,medium
39.77023628003302,4.363373090296545,65.4379535418748,9.0340168409573,-3.626586944034317,4.120375432920213,313,74.13250516130884,3,0,0,0,0,0,medium
34.975699851576266,2.144244619933293,48.40197431162902,21.284155359484828,-0.03863660854367135,9.329120484935551,255,189.54603694803322,1,1,0,0,0,0,medium
45.78349560671067,5.232441555556588,65.29384529812617,28.762163656279284,0.20326010706684935,10.472709015409482,254,133.15425295134102,1,0,0,0,0,0,medium
76.96529790274283,5.773257620428252,104.07940369739778,49.27498134832008,2.334435466608746,7.332931965728892,259,123.63975962246982,0,0,0,0,0,0,medium
59.61264291900515,1.274718273555127,110.74174492944356,44.88653353540135,3.1768943524802236,13.207105638894278,270,115.20417714625515,0,0,0,0,0,0,medium
41.432315153258045,6.002529251734693,69.51267704727876,21.483381473530297,-1.3699743582874953,6.935025194206067,34,134.99020204252867,0,0,0,0,0,0,low
58.58874172034238,4.534222853525754,70.1080857400373,34.60110407609423,1.6023635279763655,4.631175034105595,326,53.367045074267345,2,1,0,0,1,0,medium
70.99033154879004,0.7234226736321734,86.75273472856301,43.13848072568628,1.530804312026699,13.492225082943524,325,198.51295618686237,0,0,0,0,1,0,high
63.869505243691535,2.418844967661494,79.33536415985299,61.64631486739354,2.1468254048208903,12.99268212162437,238,133.62865642913988,1,0,0,0,0,0,low
50.89445554880261,3.7591833997350674,52.93802382250246,23.74699904991316,0.997379824271089,2.8785792326079886,179,55.279250321026666,1,1,0,0,0,0,medium
40.295948334416394,10.66306297202057,56.99504641740202,22.633188912933647,-3.88499538192354,0.8764347661318538,104,138.49664070493998,0,0,0,1,0,0,medium
60.47334970420385,6.669659373601275,87.8016405224213,33.39877259556004,-0.3108448650555194,1.8047905670695,29,115.56181374345182,0,0,0,1,1,1,medium
55.90228078132624,0.9935552927003259,63.15995959055829,28.132963857777952,-2.3114151498338305,4.654937279030348,227,53.60565449996133,0,0,1,0,0,0,medium
63.42789830041598,6.458108868252911,93.9127248109219,27.348747689224403,-0.4052115458361477,14.597767125254805,232,188.66431282362095,0,0,0,0,1,0,medium
59.52757702522954,0.35808803318490323,84.40532523607293,25.993040549017508,1.960008472267788,8.598484220831963,304,51.585030811072,1,1,0,0,0,0,medium
65.74329072979003,8.248073161661221,78.40095751007965,32.27757410368707,0.6103016717499453,5.912295114424398,350,136.6807515316732,0,0,0,0,0,0,low
41.97147182659148,3.5866260445463642,60.55617545321301,7.534768634929101,2.2961817327948655,13.386383371884822,335,194.26861214393358,0,1,0,0,0,0,medium
69.76091098451488,4.719091433782488,105.74412906092522,46.84712113635542,0.6835078414270787,7.070476806438244,117,85.6406745474539,1,0,0,0,0,0,low
52.96399407038599,8.97738994262657,80.29947220544466,32.6421432000176,-2.5966518793378053,5.070960111814807,207,88.1268611365395,0,0,1,0,0,0,medium
81.12891308937898,1.1385092942472501,101.21674963836045,52.40074225759564,-5.041694013145469,14.147683166812032,185,50.06346928402286,1,0,0,0,0,1,high
39.66218272865648,0.8086454446610265,57.28534955904664,12.341373214326257,0.2976175233591807,12.81800615979383,138,59.952675798197134,0,0,0,0,1,1,medium
76.03945704747875,3.2492020209619854,96.80554775199535,59.130119414861355,-0.42785293270233077,12.733191443581894,323,56.733261736563215,1,0,0,0,1,1,high
52.96866175193972,8.11513655305795,67.85102617251668,28.92042766385704,-1.9538914787637642,7.92812877422809,164,173.3984425532638,1,0,0,0,0,0,low
40.22872994578327,0.4419617735694725,41.27622500297342,20.579694613629215,-3.401254499302756,11.946856782824097,75,175.51063549173784,0,0,0,1,0,0,medium
42.741712489185176,3.496466794331706,83.16349159453249,31.281041573785735,-1.4694864269454184,3.100623709336002,233,159.0050126276784,0,0,0,0,1,0,medium
45.1947903770852,3.6465234247730036,66.7480403690792,12.290182963321698,-0.3889829697295521,8.811732884565533,284,102.91175187756382,1,0,0,0,0,1,medium
56.36248919602875,6.655222399732761,80.34396184725412,35.81049677072785,1.3317556474127803,14.765765881289413,255,173.18816748332634,0,1,0,0,0,1,high
57.84253232053249,8.600785249216488,77.2634548217634,17.355449743543986,0.3772621631359601,4.718897242510444,9,130.9661780364323,0,1,0,0,0,1,medium
41.394499940921314,3.6105159137438028,54.04333193367543,37.64942264291964,3.2161344943454577,12.01810877409129,203,95.64654147198848,0,0,0,0,0,1,high
49.634681116085254,3.7657201786519927,67.77543630659756,35.20246884451892,-2.0712081120907886,7.611936904516975,305,115.59151536715856,2,1,0,0,1,0,medium
82.13405537917795,8.461702202767242,86.14010775723484,61.807667012269235,1.7621177841148667,1.0771824067202662,91,59.86516547518635,0,0,0,0,0,0,medium
75.91314755151066,0.6092250990862613,118.68401253204371,44.53933657522152,0.09459748625745584,11.563781268327178,332,191.73630301248704,0,0,0,0,0,1,high
56.54485504511048,3.8344376744509723,64.19973506088652,32.55016131908863,1.3893382482371692,2.9442525936856354,150,142.86746260277602,2,1,1,0,0,0,medium
50.570052172523006,5.571271669775173,60.25038933405121,27.465324630715493,-0.8730297265310871,9.656366723424878,360,159.68512173958592,0,0,0,0,0,1,medium
51.80046990077392,6.347656163855103,67.39787785690991,43.07310782631539,2.1433607477811796,1.742130813681107,176,151.48750556298148,0,1,0,0,1,1,medium
59.20276959095625,3.4705799204273524,92.08352683948003,50.77218356325096,0.5904495166904855,14.22957726369149,33,150.1624976781471,0,0,1,0,0,0,medium
34.658111522023916,5.1033230351175245,54.80320151465045,11.433064919124867,-1.3588899698354988,4.729996364115233,184,52.589147824586014,0,0,0,0,0,0,low
46.139351938649824,2.4649820602389685,53.7779939783452,39.78041187683341,-0.024048057826376295,3.783738029322226,157,128.805691967727,1,0,0,0,1,0,low
24.97123889183616,3.025254762998455,57.514622499409555,10.290016394729445,-0.47911171787419904,2.3724778589618474,53,173.2565342938301,0,0,0,0,0,0,low
55.98834683907919,6.360526137663403,83.298353106934,30.979173548220615,0.9783567012755874,14.217031803416193,296,56.677827711739994,0,0,0,0,0,0,medium
59.707939095541114,2.0531178972359614,85.09228866770565,49.53118181830887,-2.359553498749017,10.822604265398924,202,193.42485258324058,1,0,0,0,0,0,low
42.75220306550939,5.176952664768792,69.90954547721779,6.698643441891328,-0.058703404231389096,11.254082886412286,274,113.62395245089837,0,0,0,0,0,0,medium
73.6098014493505,6.340617502408094,117.553420455175,41.3704380069716,0.7906145052986617,7.741366140013547,175,93.48432380770569,0,1,0,0,0,0,medium
31.613515054964882,3.972352397426705,73.46446400532601,27.327715038347886,0.06604661438606646,7.3835528864220095,244,129.7732042462914,0,1,0,0,0,1,medium
28.034376796852698,5.511391312989713,41.16722336681974,17.35808922867257,2.6938824887779913,2.095308023376411,269,170.18212817645542,1,0,0,0,0,0,medium
53.36677727839958,2.1118023041461633,89.6056272065111,50.50900483345008,1.548045548142105,8.61769588596788,74,121.21325926529563,0,0,0,0,0,1,low
65.70647453918232,4.38016616091186,89.53815643677133,53.53238816466366,-0.01496159348149323,4.080289179077461,96,146.76585148795877,0,0,0,1,0,0,low
75.25891537186803,6.830648508767668,100.24987353324552,47.595030606144036,0.4333781949953463,14.668607325605885,361,124.98715818002898,0,0,0,0,0,0,medium
43.1167360569659,5.470918882905303,46.19402774053261,27.255685479714465,0.5913311029639992,12.050423630219637,173,144.69083849617385,0,1,0,0,0,0,low
66.18021250146944,3.2404061913081934,84.47635484758749,41.57224006530977,0.8065992083336481,6.48838487279687,155,70.70463727949549,1,0,0,1,1,0,medium
49.422372957489394,5.672649212872379,61.294137054123745,44.64571614030683,-3.651315991329216,2.6944482510272287,183,55.799507926714995,1,0,0,0,1,0,low
47.41059050088771,7.143829371909854,75.6911786498208,19.430837955068654,-0.6030525915386943,11.887309521512368,323,70.5352108546089,1,1,0,0,0,0,medium
63.25489906230008,1.149823835732434,93.96570406632813,48.80599134158358,-2.9688781363868526,2.269779622679082,289,92.87572169958932,0,1,0,0,1,0,medium
59.78484317620129,8.477222194867693,60.529706686364406,39.66314635337224,2.556561894918973,3.245339425707522,258,88.00340936721602,0,0,1,1,0,0,high
26.354117645236258,3.991235783956784,46.13376900519356,7.282862659166785,-0.12169904000585546,3.5670475072912975,75,142.27630244909705,0,0,0,0,0,0,low
72.14810524588844,6.276469799720691,103.36672029383097,64.86359045481129,-0.3866818993592455,8.574914254959868,174,118.38341362013614,0,0,0,0,1,0,medium
70.70137031221176,8.591740770935683,88.83458068907731,62.23221362960959,1.7935946640664704,11.91232148286031,330,55.82179715402705,2,0,0,0,0,0,medium
40.61655947735706,0.8849789083086019,67.9071959273807,10.938614787322798,0.8446495948997493,5.0575657415080375,231,55.22988594755384,0,0,0,1,0,1,medium
55.93705300156114,2.87167699271736,79.44870767783198,31.947131426544182,-2.2572690287584143,1.7277123069916964,247,63.588200318099865,0,0,0,0,0,1,medium
57.41045279424108,4.134353912372886,80.82705511376734,26.909962378706815,-0.1418107250547376,7.235807721104078,161,102.9621736101299,1,0,0,0,0,0,low
53.910106487358604,2.648739436626715,71.19695670667562,30.66352413233342,-0.6703339464527697,11.347598496819066,186,50.92744264455942,0,0,0,0,0,0,medium
41.7454226923187,10.204809727510426,49.5796146509616,20.315516344226534,-3.489065777212108,3.71412572476713,143,124.09808981452106,1,0,0,0,0,0,low
39.92564948092922,2.429683718519622,48.71034800667895,37.185755667596894,-1.3805524664744093,3.688905946570926,282,104.1004496463954,1,0,0,1,0,0,medium
49.61668893512832,3.3333596615394003,76.71021407968149,32.32035590274002,-0.36708064403293117,14.234791896527307,128,133.31619536612396,1,0,0,0,0,0,low
67.59093528889048,5.61316709480893,87.78551784407931,47.86477849292792,-0.2299018629836852,14.335229043228079,166,158.1237842124201,0,0,0,1,0,0,medium
58.15400231891648,1.3935514217717335,76.76887987284424,18.62293033619074,-2.9644628473546173,14.861753114892858,27,87.64592232197816,2,0,0,0,0,0,low
44.44078501870841,3.8129578647312083,60.201884595484884,17.571218697721637,2.303331166094951,12.211064222834311,246,73.56254714433646,0,0,1,0,0,1,high
61.57548065972517,5.952359783750525,78.52359220491766,26.21486884262989,-0.20420611778287787,3.2286704529352104,135,91.70803339450813,0,0,0,0,0,1,low
7.27186069054887,4.001418786852466,37.74097863543027,-18.70351636839841,0.07510615332112582,3.57373205158929,202,50.26447729278583,1,1,0,0,1,1,medium
67.23148550558156,4.719839423300155,83.8790446869013,54.344517775076355,0.8012832766796734,5.433266002074683,21,68.00194332886711,1,0,0,0,0,1,low
23.904293318328506,3.4120036626548873,30.49364618531282,2.733051156829994,-1.5761525078073424,5.112921704335617,79,162.62455455295014,0,0,0,0,1,1,low
44.563385878953014,0.45658907245769953,71.99990363435475,22.201149416310685,0.9127119462653925,14.369652361631132,158,83.42102636004277,1,0,0,0,1,0,low
33.20495158060784,5.964779634017716,51.15618494196067,22.596507278314657,-0.734149292036366,11.941572751784557,94,199.1449450706058,1,1,0,0,1,1,medium
30.579777864186415,10.264799214941725,50.89373651951418,14.423651630115625,-1.793171081294383,10.998127486342531,8,75.17472820472138,0,0,1,0,0,0,medium
67.41240181067779,5.055204892350314,103.4881848746729,49.47007174744951,1.1468949867107978,3.1964667488429113,339,168.315757334824,0,0,0,0,0,0,low
42.98448198032163,5.675792351742649,62.778876406816565,6.928283654670452,2.9833477176036154,13.68812061075378,259,155.7566707738302,0,0,0,0,0,0,low
55.197558225960734,7.078168265350579,78.08939495714799,54.39015297205095,1.4496587469716635,12.50412050283952,55,98.31982142244615,0,0,0,0,0,0,low
49.29619131681224,1.1920085103599023,57.50695640382899,17.23800710965181,1.8459551302808617,2.8728066992548937,36,99.61087153489478,0,0,1,0,0,0,low
57.15561240834682,10.107543974388816,74.95891788483722,46.52356475794065,-1.041261213124598,13.1319698134341,6,134.53273714506568,1,0,0,0,0,0,medium
51.15232836590383,5.606986389268406,77.24758881798984,44.87312023859997,-3.195239458336913,4.447589277371834,42,177.85611462238376,0,0,0,0,0,0,low
30.755116637171454,9.895570697267328,35.20137929875903,-1.044304663213186,2.9802750441996824,1.6726113145655377,50,107.92804161791966,0,0,0,0,0,0,low
64.94400229170711,2.8009010134280317,86.95245322286421,37.62502159936329,4.10902977880952,10.023923444456045,112,59.17698213776098,0,0,0,1,0,1,high
42.593651252580315,10.454185767673474,63.601561979028375,10.048464228768417,3.085613547539364,9.980167561072793,146,106.16287653534451,0,0,1,0,1,1,high
26.651271520103734,7.32546648210435,47.06414607597813,-1.355747955352033,-0.6715718779594994,1.8765141387014623,230,81.09690098641121,0,0,0,0,1,0,medium
43.578272585511314,6.659120257557076,73.94986157209374,2.979822568137294,-2.3092686774576885,5.123351229580445,211,190.88105255975262,0,0,0,0,0,1,medium
72.51139685951466,5.702073363059444,95.85578200799988,46.92415849006981,-2.131365395639133,14.895809702705309,306,154.59115195639214,0,0,0,0,0,0,medium
62.753326131702394,4.254414145776652,97.53404511526684,44.31809989293398,-3.3674651352280973,10.337186671626684,30,57.6248996320023,0,0,0,0,1,1,medium
44.77021798388211,8.601594975421618,54.83432282794175,21.340954210668688,-0.21475723682009074,11.086089915748273,295,93.94828058939096,1,0,0,0,0,0,low
44.76113443522357,5.421079609544141,66.12038010740704,12.326443151763932,3.211355916164909,3.5873006412624324,116,57.53239473812104,0,1,0,0,0,0,medium
45.17547423173926,0.9012091107614566,66.02014209563873,32.96922748434043,-0.2833252637444865,1.6423400295567576,226,174.5025005562179,1,0,0,0,0,1,medium
81.15121975341262,1.648440614878993,90.45867481586181,67.67010557872644,0.6046458006965498,4.515074501243596,59,185.94446028607413,0,0,0,0,0,0,low
55.7290317834733,4.442462743421758,85.29198180438677,38.81863192945238,2.751193928608417,4.109026585301283,76,66.84194087586116,1,0,0,0,1,0,low
56.45062470786604,5.929996949496665,99.69735776639422,55.404796720212715,-0.8081906236647993,3.90088946084677,216,116.04350690130443,2,0,0,0,1,0,medium
65.45425181047763,4.830234533300312,85.28419106563932,44.07346772630216,4.07106291343919,3.2949376673620736,132,189.78249227546388,2,0,0,1,0,0,medium
53.581837385397705,8.65691236938099,78.63204826813538,52.443124424907964,3.9841888149949067,8.833957514503362,304,71.78175300720058,1,0,0,0,1,0,medium
46.11436781268945,0.8533055921158743,66.95955257084273,25.58377468336326,-0.26222267736096533,5.257500399706416,81,93.78553859844723,1,0,0,0,0,0,low
47.05475226372533,5.43076380951548,59.91890556465357,18.40185470237283,-1.1550685280384256,12.395002718189192,305,95.64119752589838,0,1,0,0,0,1,medium
48.92598110878904,0.4539376761614644,50.71837833076887,33.6947457152274,1.394476092780626,3.167237558787068,67,54.50874683029978,0,0,0,0,0,1,low
49.44166645235238,7.2791368864525055,62.38393162139873,12.670507750483665,-0.695049885037716,7.237092527593895,230,55.4409852034986,0,0,0,0,0,0,low
60.9144431545547,4.7166238566739915,66.99485934503738,55.519452148739575,-2.3131104341346727,0.6980386281781598,333,192.91892406243693,1,0,0,0,1,0,low
50.77918828710949,6.258829916072354,87.82020906770067,18.866581470791168,2.5624773070459606,7.484393675600285,277,135.6638913479381,0,0,1,1,1,0,high
60.98960115823369,2.408351118230702,79.8385042190013,34.23823059416448,2.43289477455416,1.3096542027088787,361,95.99724821429268,0,0,0,0,0,0,low
48.78925129837126,8.838394794973254,65.33005800789955,45.949583781478154,0.31102320752712165,14.676990922153333,72,106.80119910598768,0,0,0,0,0,0,low
51.17952785474136,8.125173992176554,80.07106610261943,4.071584864336032,-2.5257295074563557,11.963585865430986,209,157.22643932675362,1,0,0,1,0,0,medium
20.026989732018386,6.750632909035663,28.809478703459504,0.6644425870580477,-2.4590525024347722,7.606616411228603,272,104.97758053319305,1,1,0,0,1,0,medium
63.74491512053722,4.611448259409678,76.0762747404917,52.51975534209354,0.2144585768383055,1.7555166936005788,144,84.16406046399324,0,0,0,0,0,0,low
55.19732713846989,6.739571855885396,75.8780498309561,49.268199086310055,-0.9997420690100645,9.090458891461006,251,65.27560123996992,0,0,0,0,0,0,low
64.97015164789478,2.8793222960379534,95.25784156212958,47.17033192449152,-0.6821858642832164,11.502074385177224,284,159.3399517577056,2,0,0,0,0,0,medium
6.556169327094658,7.566666977062136,31.573019778782538,-12.169761949005746,2.043926310120007,3.2654001685688065,179,77.0847525012837,0,0,0,1,0,0,medium
81.32562057171091,9.948442682971763,103.80887199686974,60.29916528631427,1.4663586348451154,8.739020941418618,80,60.44724048894464,0,0,0,0,0,0,medium
47.90615557767239,8.211831679937559,68.68733293003255,30.884117139911996,2.756285360995226,12.306058026551586,57,114.04316682447154,1,0,1,0,1,0,medium
66.62274225106275,2.8111925905777717,90.6251008063305,40.29048914991181,-1.9812464467545152,11.639592775871588,308,55.93564427170307,1,0,0,1,0,0,medium
34.401411093117034,6.084251951819309,56.417940144409584,18.2777094197495,-0.6863831373734239,12.143384259073716,174,194.74970875143302,0,0,0,0,0,0,low
59.191608575938545,1.1205753687240567,68.8918858281692,58.541249748343255,1.5179633909202255,13.250189660610937,238,144.09394513622595,1,0,0,0,1,0,medium
34.198766552395156,6.7171709335270275,54.65955876872667,15.692381508891568,0.8961566820257835,14.096390481312318,166,72.90452156698412,1,1,0,0,1,0,medium
40.64346558956292,6.351810238587617,49.90657900038539,36.96868905583014,3.0647607651752438,6.380056750451271,84,75.86811296726913,0,0,0,0,0,1,medium
78.71047030800179,0.609449018596492,99.52129573701002,55.17276399908789,0.8410734118081385,8.74715198658172,48,135.4742720409268,0,0,1,0,0,0,medium
47.1397639885498,1.5146484682629087,62.333284573667385,36.932766291376154,3.696218208211105,11.964563127661357,127,103.48486360066904,1,1,0,1,1,0,high
53.26149309769584,4.150583309768699,98.65530932552446,31.627889548537837,1.0800356034462815,10.608527302213856,169,166.14001162815705,0,0,0,0,0,0,low
63.05101596033131,4.097420758577521,82.65207212281419,29.910266145085274,2.1243348951773204,14.935043309833492,354,131.8709728428375,0,0,0,1,1,0,medium
57.43522831958907,1.3715691937435839,63.392832656973184,46.92271527226907,-0.6470298935689143,0.69832594101734,349,115.00008132874119,0,0,0,0,0,0,low
52.256283577153646,6.166936188056551,70.9144814703844,21.643720992032467,0.02857442376797813,5.649431622078965,67,194.44703720979075,0,1,0,1,0,0,medium
55.47441503699338,5.754420826821536,80.66800249337226,39.808310703854914,1.8218888076789506,4.574904930917936,330,108.60935843145336,0,0,0,1,0,0,medium
86.05123377857413,4.417192604064442,122.78487324009936,48.519285757918276,3.2259563411861087,4.303579827400252,340,110.09163856960153,0,1,1,0,1,0,critical
49.13571804449622,2.7326254995249113,63.24119404510904,32.78724417647835,1.458473898621506,3.7266818462338436,194,149.86586315911836,0,0,0,0,1,0,low
53.016485700724516,8.14612137924969,57.19220596048812,41.42141555579143,-0.16634354386923897,10.78229569182082,155,171.42178761832525,0,0,0,0,0,0,low
65.75981594011418,9.966221339264886,93.92818605442399,38.88743143616129,2.7546700590566835,1.729012362492167,160,143.9322486287818,0,0,0,0,0,0,low
66.58288899436975,3.5493155484603887,72.77690193537325,50.94078629060611,-4.383957312559762,11.253328092178405,184,154.79153330816428,0,0,0,0,0,0,medium
67.8054545834057,3.1634992485355378,83.44390016833086,56.21994972469579,-2.844469003013747,10.554674709235965,266,105.93973528499167,0,0,0,0,1,0,medium
59.580953330437765,6.473622996235989,77.00474847532783,44.35935183747568,1.363268447336778,4.136659921262998,168,121.92452547173896,0,0,0,0,1,0,low
32.854926309042746,3.925911860759041,52.15859177604166,13.300991630872758,0.02821671250624971,4.166089855894838,145,79.55526297019449,1,0,0,0,1,1,medium
74.50147298451644,4.581808398010297,101.39311755525979,41.0796716720679,1.2110273022483304,9.618478487495281,186,152.03697360477852,0,0,0,0,0,1,medium
32.804819104719684,7.218959455174014,45.96847628185581,32.145696559315454,0.1288150448638841,11.55148102951333,353,83.21779106400642,0,0,0,0,0,0,low
54.5395319785855,0.7280682625218784,71.8022394569179,34.30872538908129,1.1418913892077454,13.2090413897668,262,50.18851930907168,1,0,0,0,0,0,medium
38.68586224970963,8.954906974558007,58.54315872021574,12.436826303169198,-1.6288056419863812,12.8560236758899,274,190.06431797101268,1,0,0,1,0,0,medium
49.03792480110511,5.218041572988024,70.533904376293,27.103439051187152,1.1409721721593815,14.49080341537587,328,95.90228618218308,0,0,0,0,0,0,medium
54.93143615455221,3.765520566313459,75.90970790163144,21.832784460216864,1.988829056415169,8.930080982379412,345,79.49480636990035,0,1,0,0,1,0,medium
54.8203582317541,4.732297537335653,79.1804159839799,35.56381152933935,2.441101207862465,13.675505639435215,223,90.22200964486638,0,0,0,0,0,0,low
56.32881131352927,4.887288065061556,84.76720640994665,38.17432573538872,4.0271085892973995,12.223442462275957,42,99.56715464279714,0,0,0,1,0,1,high
74.20566903587971,0.19360391033477597,98.13201019238939,48.282373565746276,0.48819688700477315,13.472680552553197,4,121.18196396722605,0,0,0,0,1,0,medium
56.803014522709695,9.484814682359708,81.33886975780189,35.809876373196204,0.5478221736943578,0.6685857186378161,276,60.40275065278949,0,0,1,0,1,0,medium
46.33765047064027,5.123976896811856,50.51541880317549,30.24173785344498,-3.0463449283476955,14.50559338205426,284,57.90097343081763,0,0,0,0,0,0,medium
64.46130752432536,6.3290063913421255,84.96358451598216,39.29986712846157,-1.06282280227685,7.366187361273935,193,93.93661483071088,0,0,1,0,0,0,medium
67.8420573338696,7.854649311722128,92.6371328138857,54.36734026603605,-0.3861641480132253,12.073653348835222,104,94.36491967956437,0,0,1,0,0,0,medium
31.585882772945112,1.9365126273190993,58.87529471864961,17.697654293138385,2.10063910455271,2.3444597303978227,247,67.64693417213526,0,1,0,0,0,0,medium
58.96100104774787,6.420415697105685,72.03749330540992,44.240941265404004,-1.2220022481792583,6.241145889302624,300,110.71873914808015,1,0,0,0,1,0,medium
60.517591134663476,4.197076727303619,73.92719838577702,26.986899532999402,1.5926800394976648,4.436179613804368,23,92.60430023041735,0,0,0,1,0,0,low
45.53654744960012,7.540312325649481,59.795540696764135,33.326383889742985,-0.003243433926760247,4.729052172263587,303,53.908332919260516,0,0,0,0,0,0,low
70.6356021996743,1.381682261054486,95.99974119858773,46.679613852044874,-0.3543362302295238,2.2872064892877852,13,182.85811706316662,0,0,0,0,1,0,medium
47.7491661945121,4.702717099276193,78.08797674375418,27.406448052509877,0.49778793826651285,12.183575571873602,144,182.90285270653857,0,0,0,0,1,0,low
51.88364680207313,3.1915380326481153,67.80904572915712,48.692351394454334,-0.7823127445056851,0.6340135614256333,218,81.37733793702111,0,0,0,0,1,0,medium
47.40392263574196,6.296788851902466,76.48354577201245,24.306654844381935,-0.858074496185331,5.031329126285436,183,74.43083422465219,0,0,0,0,1,0,low
50.23368571372201,6.410132562104606,71.46848380536795,25.47616579540669,-3.409571811580229,3.028952876638018,351,132.09391465204726,1,1,0,0,0,0,medium
33.55587369657197,2.8771223155339216,52.31301592494761,7.659481382997971,-0.49590841465577923,9.041064638820938,242,144.61302544721462,0,0,1,0,0,1,medium
28.399236761085586,2.8634784074718693,46.2853944629059,21.880956130636097,-0.959936292297453,4.186659837910886,193,193.63138361706092,1,0,0,0,0,0,medium
73.91757594837458,4.668003894328011,101.38368959439615,40.25368182983019,-1.031961978698159,4.255477590657446,272,106.60226849597188,1,0,0,0,0,0,medium
37.29557977522508,2.3100733180543758,60.55135794309578,24.672946822073488,0.8337461251800807,7.580903087932121,165,142.73005142968375,0,0,0,0,0,0,low
35.129114758155396,7.525951086356381,77.88736903463177,8.263437290623635,1.3172639055810194,9.963991070443424,180,181.72715687064644,2,0,0,0,0,0,low
